numero_os;cliente;unidade;data_inicio;data_fim;data_inicio_frente;data_fim_frente;servicos;tanques;turno;metodo;metodo_secundario;tipo_operacao;solicitante;coordenador;supervisor;pob;tanque;volume_tanque;especificacao;observacao;status_operacao;status_geral;status_comercial;po;material;frente;status_planejamento;status_databook;numero_certificado
7000;MODEC ;FPSO BACALHAU;13/07/2026;;13/07/2026;27/07/2026;"LIMPEZA DE TANQUE DE CARGA;";4P COT;Diurno;Manual;N/A;Offshore;Victor Pinheiro;IVONEI DE SOUZA;lankstein.daluz;5;4P COT;;;;Programada;Programada;;4500279250;A Bordo;;;;
7001;BUNKER ONE ;NOVA OFFSHORE NAVEGAÇÕES ;23/06/2026;23/06/2026;;;"VISITA TECNICA;";;Diurno;Manual;N/A;Spot;A DEFINIR;;naim.simoes;3;;;;;Finalizada;Finalizada;;;A Bordo;;;;
7002;MODEC ;MV-22;30/07/2026;;;;"LIMPEZA DE TANQUE DE CARGA;";4C COT;Diurno;Manual;N/A;Offshore;Arthur Guimaraes;IVONEI DE SOUZA;A DEFINIR;6;4C COT;;;;Programada;Programada;;;Embarcar;;;;
7003;MODEC ;MV-20;03/07/2026;;;;"DELINEAMENTO DE ATIVIDADES;";2C COT / SLOP;Diurno;Mecanizada;;Offshore;Perla;IVONEI DE SOUZA;A DEFINIR;8;2C  COT / SLOP;;;;Programada;Programada;;;Embarcar;;;;
7004;HEINEKEN;JACAREÍ - SP;30/06/2026;30/06/2026;;;"SERVICO DE RADIO PROTECAO;";;;N/A;;Onshore;A DEFINIR;ANDRE SANTIAGO;;;;;;;Finalizada;;;;;;;;
7005;HEINEKEN;ITÚ -SP;25/06/2026;25/06/2026;;;"SERVICO DE RADIO PROTECAO;";;;N/A;;Onshore;A DEFINIR;ANDRE SANTIAGO;;;;;;;Finalizada;;;;;;;;
7006;HEINEKEN;PONTA GROSSA -PR;25/06/2026;25/06/2026;;;"SERVICO DE RADIO PROTECAO;";;;N/A;;Onshore;A DEFINIR;ANDRE SANTIAGO;;;;;;;Finalizada;;;;;;;;
7007;HEINEKEN;ALEXÂNIA - GO;17/06/2026;17/06/2026;;;"SERVICO DE RADIO PROTECAO;";;;N/A;;Onshore;A DEFINIR;ANDRE SANTIAGO;;;;;;;Finalizada;;;;;;;;
7008;HEINEKEN;BENEVIDES - BA;11/06/2026;11/06/2026;;;"SERVICO DE RADIO PROTECAO;";;;N/A;;Onshore;A DEFINIR;ANDRE SANTIAGO;;;;;;;Finalizada;;;;;;;;
7009;HEINEKEN;PACATUBA - CE;01/06/2026;01/06/2026;;;"SERVICO DE RADIO PROTECAO;";;;N/A;;Onshore;A DEFINIR;ANDRE SANTIAGO;;;;;;;Finalizada;;;;;;;;
7010;HEINEKEN;IGARASSÚ - PE;01/06/2026;01/06/2026;;;"SERVICO DE RADIO PROTECAO;";;;N/A;;Onshore;A DEFINIR;ANDRE SANTIAGO;;;;;;;Finalizada;;;;;;;;
7011;HEINEKEN;ARARAQUARA - SP;24/06/2026;24/06/2026;;;"SERVICO DE RADIO PROTECAO;";;;N/A;;Onshore;A DEFINIR;ANDRE SANTIAGO;;;;;;;Finalizada;;;;;;;;
7012;HEINEKEN;ALAGOINHAS - BA;01/06/2026;01/06/2026;;;"SERVICO DE RADIO PROTECAO;";;;N/A;;Onshore;A DEFINIR;ANDRE SANTIAGO;;;;;;;Finalizada;;;;;;;;
7013;HEINEKEN;CAXIAS - MA;18/06/2026;18/06/2026;;;"SERVICO DE RADIO PROTECAO;";;;N/A;;Onshore;A DEFINIR;ANDRE SANTIAGO;;;;;;;Finalizada;;;;;;;;
7014;HEINEKEN;IGREJINHA - RS;02/06/2026;02/06/2026;;;"SERVICO DE RADIO PROTECAO;";;;N/A;;Onshore;A DEFINIR;ANDRE SANTIAGO;;;;;;;Finalizada;;;;;;;;
7015;HEINEKEN;PASSOS - MG;18/06/2026;18/06/2026;;;"SERVICO DE RADIO PROTECAO;";;;N/A;;Onshore;A DEFINIR;ANDRE SANTIAGO;;;;;;;Finalizada;;;;;;;;
7016;MODEC ;MV-24;27/07/2026;27/07/2026;27/07/2026;;"LIMPEZA DE TANQUE SEWAGE;";SEWAGE;Diurno;Manual;N/A;Offshore;Tiago Marino;IVONEI DE SOUZA;A DEFINIR;;SEWAGE;;;;Programada;Programada;;;Embarcar;;;;
7017;TRANSOCEAN;MYKONOS;06/07/2026;;06/07/2026;;"LIMPEZA DE TANQUE DE LAMA;";;Diurno;Manual;N/A;Spot;ERICK YIP;JORGE VINICIUS SIQUEIRA LUCAS SILVA;;10;;;;LIMPEZA DE DRAIN HOLDING TANK (P & S) E SEWAGE;Programada;;;;;;;;
7018;MODEC ;MV-15;04/07/2026;;29/06/2026;;"LIMPEZA DE TANQUE DE DRENO;";12 S (Slop);Diurno;Manual;N/A;Offshore;Daniel;IVONEI DE SOUZA;miguel.viana;7;12S (SLop);;;;Em Andamento;Programada;;;A Bordo;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
