rdo_pk,rdo_data,old_ensacamento,old_ensacamento_cumulativo
156,2026-01-12,315,315
157,2026-01-14,0,100
194,2026-01-19,0,0
197,2026-01-19,0,0
199,2026-01-19,80,395
200,2026-01-19,,80
201,2026-01-19,96,491
202,2026-01-19,,100
206,2026-01-19,0,491
207,2026-01-19,0,491
208,2026-01-19,0,491
221,2026-01-20,,100
