tank_pk,rdo_id,rdo_data,old_ensacamento_cumulativo,ensacamento_dia
96,156,2026-01-12,315,315
138,199,2026-01-19,176,80
139,201,2026-01-19,176,96
143,206,2026-01-19,176,0
144,207,2026-01-19,176,0
145,208,2026-01-19,176,0
