rdo_pk,rdo_data,old_ensacamento,old_ensacamento_cumulativo,new_ensacamento_dia,new_ensacamento_cumulativo
156,2026-01-12,,0,315,315
199,2026-01-19,80,80,80,395
201,2026-01-19,96,96,96,491
206,2026-01-19,0,0,0,491
207,2026-01-19,0,0,0,491
208,2026-01-19,0,0,0,491
