id,ordem_servico_id,data,ensacamento,ensacamento_cumulativo
156,65,2026-01-12,315,315
157,65,2026-01-14,0,315
194,75,2026-01-19,0,0
197,75,2026-01-19,0,0
199,75,2026-01-19,80,80
200,75,2026-01-19,0,80
201,75,2026-01-19,96,176
202,75,2026-01-19,0,176
206,75,2026-01-19,0,176
207,75,2026-01-19,0,176
208,75,2026-01-19,0,176
221,75,2026-01-20,0,176
