id,rdo_id,rdo_data,nome_tanque,tanque_codigo,ensacamento_dia,ensacamento_cumulativo
96,156,2026-01-12,4p cot,4p cot,315,315
133,194,2026-01-19,,,0,0
136,197,2026-01-19,,,0,0
138,199,2026-01-19,4p cot,4p cot,80,176
139,201,2026-01-19,4p cot,4p cot,96,176
140,202,2026-01-19,,,,0
143,206,2026-01-19,4p cot,4p cot,0,176
144,207,2026-01-19,4p cot,4p cot,0,176
145,208,2026-01-19,4p cot,4p cot,0,176
